key,fr,en
ITEM_NAME_BRAMBLE_GAUNTLET,Gantelet de ronces,Bramble Gauntlet
ITEM_DESC_BRAMBLE_GAUNTLET,Augmente les dégâts des attaques de contact de 2 et réduit la vitesse de la cible de 3 pendant 2 tours,Increases contact damage by 2 and reduce target speed by 3 for 2 turns
ITEM_NAME_VITAL_LINK,Lien Vital,Vital Link
ITEM_DESC_VITAL_LINK,Soigne 10 pv à une unité dans une forêt (15 si c’est une Magical Beast),"Heal unit on forest for 10, or 15 if Magical Beast"
ITEM_NAME_MAGICAL_COCONUT,Noix de coco magique,Magical Coconut
ITEM_DESC_MAGICAL_COCONUT,Inflige 18 dégâts physiques à un ennemi aléatoire. Gagne 1 orbe,Deal 18 physical damage to a random ennemi. Gain 1 orb
ITEM_NAME_FAIRY_MIRACLE,Miracle féérique,Fairy Miracle
ITEM_DESC_FAIRY_MIRACLE,Soigne une unité à 100% de ses pv et lui donne 15 PV Temp,Heal an unit at 100% and give it 15 HP Temp
ITEM_NAME_BANANA_PEEL,Peau de banane,Banana Peel
ITEM_DESC_BANANA_PEEL,Inflige 8 dégâts physiques et réduit la vitesse de 4 pour 3 tours,Deal 8 physical damage and reduces speed by 4 for 3 turns
ITEM_NAME_BANANA,Banane,Banana
ITEM_DESC_BANANA,"Donne +3P et +3V pdt 2 tours et soigne 5PV.  +1P, +1V et soigne +2PV aux Monkeys",Give 3 P and 3 V for 2 turns and heal 5 HP. Give +1 P and V and heal 1 more on Monkeys
ITEM_NAME_ASSAULT_DRONE_MONKEY_DEPLOYMENT,Déploiement drone d’assault Monkey,Assault Drone Monkey Deployment
ITEM_DESC_ASSAULT_DRONE_MONKEY_DEPLOYMENT,Déploit un drone d’assaut Monkey sur n’importe quelle case libre (nécessite un tour avant de pouvoir agir),Deploy a assault drone Monkey on any empty space (requires one turn before it can act)
ITEM_NAME_LASER_BLADE_MONKEY,Lame laser Monkey,Laser blade Monkey
ITEM_DESC_LASER_BLADE_MONKEY,+2 P et +1 V,+2 P and +1 V
ITEM_NAME_COOL_CAP_MONKEY,Casquette cool Monkey,Cool Cap Monkey
ITEM_DESC_COOL_CAP_MONKEY,"Monkey : +5 PV, +1 DR et V","Monkey : +5 PV, +1 DR and V"
ITEM_NAME_MOON_STONE,Pierre lunaire,Moon Stone
ITEM_DESC_MOON_STONE,+2 P et +2 MR,+2 P and +2 MR
ITEM_NAME_SWAG_BANANA_BAG,Sac banane swag,Swag Banana Bag
ITEM_DESC_SWAG_BANANA_BAG,+1 MR. Gagnez une banane si l’unité survit,+1 MR. Gain 1 Banana if unit survives
ITEM_NAME_MUD_CHARM,Gadoue porte bonheur,Mud Charm
ITEM_DESC_MUD_CHARM,Début du tour : Soigne 4,Start of turn : Heal 4
